ticket_id,true_category,true_sentiment
TKT-200000,delivery_failed,negative
TKT-200001,delivery_failed,positive
TKT-200002,delivery_delay,positive
TKT-200003,delivery_delay,neutral
TKT-200004,delivery_delay,negative
TKT-200005,delivery_failed,positive
TKT-200006,delivery_delay,neutral
TKT-200007,delivery_delay,neutral
TKT-200008,delivery_delay,negative
TKT-200009,delivery_delay,positive
TKT-200010,delivery_failed,negative
TKT-200011,delivery_delay,neutral
TKT-200012,delivery_delay,neutral
TKT-200013,delivery_delay,positive
TKT-200014,delivery_delay,negative
TKT-200015,delivery_delay,neutral
TKT-200016,delivery_delay,positive
TKT-200017,delivery_failed,negative
TKT-200018,delivery_delay,negative
TKT-200019,delivery_delay,positive
TKT-200020,delivery_delay,positive
TKT-200021,delivery_delay,negative
TKT-200022,delivery_failed,negative
TKT-200023,delivery_failed,negative
TKT-200024,delivery_delay,negative
TKT-200025,delivery_delay,neutral
TKT-200026,delivery_delay,neutral
TKT-200027,delivery_delay,negative
TKT-200028,delivery_delay,neutral
TKT-200029,delivery_delay,negative
TKT-200030,delivery_failed,negative
TKT-200031,delivery_delay,neutral
TKT-200032,delivery_delay,negative
TKT-200033,delivery_delay,neutral
TKT-200034,delivery_delay,positive
TKT-200035,delivery_delay,neutral
TKT-200036,delivery_failed,neutral
TKT-200037,delivery_delay,positive
TKT-200038,delivery_failed,positive
TKT-200039,delivery_delay,neutral
TKT-200040,delivery_delay,negative
TKT-200041,delivery_delay,negative
TKT-200042,delivery_delay,neutral
TKT-200043,delivery_delay,neutral
TKT-200044,delivery_delay,negative
TKT-200045,delivery_delay,neutral
TKT-200046,delivery_delay,neutral
TKT-200047,delivery_delay,positive
TKT-200048,delivery_delay,positive
TKT-200049,delivery_failed,neutral
TKT-200050,delivery_delay,neutral
TKT-200051,delivery_delay,neutral
TKT-200052,delivery_delay,neutral
TKT-200053,delivery_delay,negative
TKT-200054,delivery_delay,neutral
TKT-200055,delivery_delay,positive
TKT-200056,delivery_delay,neutral
TKT-200057,delivery_delay,neutral
TKT-200058,delivery_failed,positive
TKT-200059,delivery_delay,positive
TKT-200060,delivery_delay,positive
TKT-200061,delivery_failed,neutral
TKT-200062,delivery_delay,neutral
TKT-200063,delivery_delay,neutral
TKT-200064,delivery_failed,negative
TKT-200065,delivery_delay,neutral
TKT-200066,delivery_failed,positive
TKT-200067,delivery_delay,neutral
TKT-200068,delivery_failed,negative
TKT-200069,delivery_delay,neutral
TKT-200070,delivery_delay,negative
TKT-200071,delivery_failed,neutral
TKT-200072,delivery_delay,positive
TKT-200073,delivery_delay,neutral
TKT-200074,delivery_failed,negative
TKT-200075,delivery_delay,neutral
TKT-200076,delivery_delay,negative
TKT-200077,delivery_delay,negative
TKT-200078,delivery_delay,neutral
TKT-200079,delivery_delay,neutral
TKT-200080,delivery_delay,neutral
TKT-200081,delivery_delay,neutral
TKT-200082,delivery_delay,positive
TKT-200083,delivery_failed,negative
TKT-200084,delivery_delay,negative
TKT-200085,delivery_failed,neutral
TKT-200086,delivery_delay,neutral
TKT-200087,delivery_failed,positive
TKT-200088,delivery_delay,negative
TKT-200089,delivery_failed,neutral
TKT-200090,general_inquiry,positive
TKT-200091,general_inquiry,positive
TKT-200092,general_inquiry,positive
TKT-200093,general_inquiry,positive
TKT-200094,general_inquiry,positive
TKT-200095,general_inquiry,positive
TKT-200096,general_inquiry,positive
TKT-200097,general_inquiry,positive
TKT-200098,general_inquiry,positive
TKT-200099,general_inquiry,positive
TKT-200100,general_inquiry,positive
TKT-200101,general_inquiry,positive
