note_id,client_id,account_owner,call_date,note_type,sentiment,shipment_id,body
CRM-5000,CLI-0007,Dana Whitfield,2025-03-20,QBR,neutral,,"QBR — Northgate Retail Group (CLI-0007), Q1 2025. Account owner: Dana Whitfield.
Reviewed service performance against the 97.0% SLA on-time target; trailing-quarter on-time landed at 97.4% (roughly on target). Contract CON-0007-01.
Overall sentiment neutral. Volume steady. Client asked about peak-season capacity planning. Line of business: last-mile, region OH."
CRM-5001,CLI-0007,Dana Whitfield,2025-06-16,QBR,positive,,"QBR — Northgate Retail Group (CLI-0007), Q2 2025. Account owner: Dana Whitfield.
Reviewed service performance against the 97.0% SLA on-time target; trailing-quarter on-time landed at 100.0% (above target). Contract CON-0007-01.
Overall sentiment positive. Client happy with responsiveness; exploring expanded lanes next quarter. Line of business: last-mile, region OH."
CRM-5002,CLI-0007,Dana Whitfield,2025-09-16,QBR,positive,,"QBR — Northgate Retail Group (CLI-0007), Q3 2025. Account owner: Dana Whitfield.
Reviewed service performance against the 97.0% SLA on-time target; trailing-quarter on-time landed at 98.9% (above target). Contract CON-0007-01.
Overall sentiment positive. Client happy with responsiveness; exploring expanded lanes next quarter. Line of business: last-mile, region OH."
CRM-5003,CLI-0007,Dana Whitfield,2025-12-22,QBR,positive,,"QBR — Northgate Retail Group (CLI-0007), Q4 2025. Account owner: Dana Whitfield.
Reviewed service performance against the 97.0% SLA on-time target; trailing-quarter on-time landed at 98.4% (above target). Contract CON-0007-01.
Overall sentiment positive. Client happy with responsiveness; exploring expanded lanes next quarter. Line of business: last-mile, region OH."
CRM-5004,CLI-0113,Nora Behrevan,2025-03-15,QBR,positive,,"QBR — Veranda Home Goods (CLI-0113), Q1 2025. Account owner: Nora Behrevan.
Reviewed service performance against the 95.0% SLA on-time target; trailing-quarter on-time landed at 99.0% (above target). Contract CON-0113-01.
Overall sentiment positive. Client happy with responsiveness; exploring expanded lanes next quarter. Line of business: last-mile, region OH."
CRM-5005,CLI-0113,Nora Behrevan,2025-06-19,QBR,neutral,,"QBR — Veranda Home Goods (CLI-0113), Q2 2025. Account owner: Nora Behrevan.
Reviewed service performance against the 95.0% SLA on-time target; trailing-quarter on-time landed at 95.0% (roughly on target). Contract CON-0113-01.
Overall sentiment neutral. Volume steady. Client asked about peak-season capacity planning. Line of business: last-mile, region OH."
CRM-5006,CLI-0113,Nora Behrevan,2025-09-24,QBR,positive,,"QBR — Veranda Home Goods (CLI-0113), Q3 2025. Account owner: Nora Behrevan.
Reviewed service performance against the 95.0% SLA on-time target; trailing-quarter on-time landed at 100.0% (above target). Contract CON-0113-01.
Overall sentiment positive. Client happy with responsiveness; exploring expanded lanes next quarter. Line of business: last-mile, region OH."
CRM-5007,CLI-0113,Nora Behrevan,2025-12-21,QBR,positive,,"QBR — Veranda Home Goods (CLI-0113), Q4 2025. Account owner: Nora Behrevan.
Reviewed service performance against the 95.0% SLA on-time target; trailing-quarter on-time landed at 95.5% (above target). Contract CON-0113-01.
Overall sentiment positive. Client happy with responsiveness; exploring expanded lanes next quarter. Line of business: last-mile, region OH."
CRM-5008,CLI-0128,Priya Rao,2025-03-19,QBR,positive,,"QBR — Brightline Components (CLI-0128), Q1 2025. Account owner: Priya Rao.
Reviewed service performance against the 95.0% SLA on-time target; trailing-quarter on-time landed at 95.6% (above target). Contract CON-0128-01.
Overall sentiment positive. Strong quarter. Discussed expanding volume into new lanes. Line of business: LTL, region MI."
CRM-5009,CLI-0128,Priya Rao,2025-06-16,QBR,positive,,"QBR — Brightline Components (CLI-0128), Q2 2025. Account owner: Priya Rao.
Reviewed service performance against the 95.0% SLA on-time target; trailing-quarter on-time landed at 97.8% (above target). Contract CON-0128-01.
Overall sentiment positive. Client happy with responsiveness; exploring expanded lanes next quarter. Line of business: LTL, region MI."
CRM-5010,CLI-0128,Priya Rao,2025-09-16,QBR,positive,,"QBR — Brightline Components (CLI-0128), Q3 2025. Account owner: Priya Rao.
Reviewed service performance against the 95.0% SLA on-time target; trailing-quarter on-time landed at 98.7% (above target). Contract CON-0128-01.
Overall sentiment positive. Strong quarter. Discussed expanding volume into new lanes. Line of business: LTL, region MI."
CRM-5011,CLI-0128,Priya Rao,2025-12-21,QBR,positive,,"QBR — Brightline Components (CLI-0128), Q4 2025. Account owner: Priya Rao.
Reviewed service performance against the 95.0% SLA on-time target; trailing-quarter on-time landed at 97.4% (above target). Contract CON-0128-01.
Overall sentiment positive. Client happy with responsiveness; exploring expanded lanes next quarter. Line of business: LTL, region MI."
CRM-5012,CLI-0155,Nora Behrevan,2025-03-21,QBR,neutral,,"QBR — Pinewood Outfitters (CLI-0155), Q1 2025. Account owner: Nora Behrevan.
Reviewed service performance against the 95.0% SLA on-time target; trailing-quarter on-time landed at 95.1% (roughly on target). Contract CON-0155-01.
Overall sentiment neutral. A few isolated exceptions discussed; no systemic concerns raised. Line of business: last-mile, region IN."
CRM-5013,CLI-0155,Nora Behrevan,2025-06-16,QBR,positive,,"QBR — Pinewood Outfitters (CLI-0155), Q2 2025. Account owner: Nora Behrevan.
Reviewed service performance against the 95.0% SLA on-time target; trailing-quarter on-time landed at 98.7% (above target). Contract CON-0155-01.
Overall sentiment positive. Strong quarter. Discussed expanding volume into new lanes. Line of business: last-mile, region IN."
CRM-5014,CLI-0155,Nora Behrevan,2025-09-18,QBR,positive,,"QBR — Pinewood Outfitters (CLI-0155), Q3 2025. Account owner: Nora Behrevan.
Reviewed service performance against the 95.0% SLA on-time target; trailing-quarter on-time landed at 99.1% (above target). Contract CON-0155-01.
Overall sentiment positive. Client happy with responsiveness; exploring expanded lanes next quarter. Line of business: last-mile, region IN."
CRM-5015,CLI-0155,Nora Behrevan,2025-12-17,QBR,positive,,"QBR — Pinewood Outfitters (CLI-0155), Q4 2025. Account owner: Nora Behrevan.
Reviewed service performance against the 95.0% SLA on-time target; trailing-quarter on-time landed at 98.3% (above target). Contract CON-0155-01.
Overall sentiment positive. Client happy with responsiveness; exploring expanded lanes next quarter. Line of business: last-mile, region IN."
CRM-5016,CLI-0169,Sam Calloway,2025-03-15,QBR,neutral,,"QBR — Cascade Beverage Co (CLI-0169), Q1 2025. Account owner: Sam Calloway.
Reviewed service performance against the 95.0% SLA on-time target; trailing-quarter on-time landed at 94.2% (roughly on target). Contract CON-0169-01.
Overall sentiment neutral. A few isolated exceptions discussed; no systemic concerns raised. Line of business: warehousing, region OH."
CRM-5017,CLI-0169,Sam Calloway,2025-06-20,QBR,positive,,"QBR — Cascade Beverage Co (CLI-0169), Q2 2025. Account owner: Sam Calloway.
Reviewed service performance against the 95.0% SLA on-time target; trailing-quarter on-time landed at 100.0% (above target). Contract CON-0169-01.
Overall sentiment positive. Strong quarter. Discussed expanding volume into new lanes. Line of business: warehousing, region OH."
