thread_id,channel,participants,started_at,linked_ids,body
SLK-9000,#dispatch,"@tina, @ray, @mcardenas, @gordon",2025-07-04T18:54:00,INC-2025-00099 RTE-CIN-20250704-002,"@tina: heads up, seeing an issue tied to INC-2025-00099 at Cincinnati
@ray: on it. how many stops affected?
@tina: route RTE-CIN-20250704-002, driver's holding for instructions
@mcardenas: let's get a report filed
@tina: thx. will update the thread"
SLK-9001,#fleet,"@curtis, @marla, @tina",2025-06-09T22:04:00,INC-2025-00061 RTE-IND-20250609-004,"@curtis: heads up, seeing an issue tied to INC-2025-00061 at Indianapolis
@marla: ugh again? pulling the route now
@curtis: route RTE-IND-20250609-004, exceptions piling up
@tina: looping in ops lead
@curtis: filed. see the incident record"
SLK-9002,#ops-ind,"@yolanda, @tina",2025-06-11T10:46:00,INC-2025-00193 RTE-IND-20250611-003,"@yolanda: heads up, seeing an issue tied to INC-2025-00193 at Indianapolis
@tina: is this the same thing from this morning?
@yolanda: route RTE-IND-20250611-003, we may need to reassign
@yolanda: ok tracking"
SLK-9003,#dispatch,"@ray, @tina, @devon",2025-05-15T14:15:00,INC-2025-00207 RTE-DET-20250515-001,"@ray: heads up, seeing an issue tied to INC-2025-00207 at Detroit
@tina: on it. how many stops affected?
@ray: route RTE-DET-20250515-001, exceptions piling up
@devon: customer already asking
@ray: thx. will update the thread"
SLK-9004,#ops-cin,"@elaine, @tokafor, @marcus, @hank",2025-06-19T13:29:00,INC-2025-00182 RTE-CMH-20250619-003,"@elaine: heads up, seeing an issue tied to INC-2025-00182 at Columbus
@tokafor: ugh again? pulling the route now
@elaine: route RTE-CMH-20250619-003, exceptions piling up
@marcus: k, I'll cover the reattempts
@elaine: thx. will update the thread"
SLK-9005,#dispatch,"@gordon, @curtis",2025-03-13T18:23:00,INC-2025-00100 RTE-CHI-20250313-003,"@gordon: heads up, seeing an issue tied to INC-2025-00100 at Chicago
@curtis: on it. how many stops affected?
@gordon: ok tracking"
SLK-9006,#ops-cin,"@gordon, @mcardenas, @curtis, @devon",2025-03-03T17:04:00,INC-2025-00222,"@gordon: heads up, seeing an issue tied to INC-2025-00222 at Cincinnati
@mcardenas: who's the driver on this one
@curtis: customer already asking
@gordon: ok tracking"
SLK-9007,#ops-ind,"@dana, @marla, @hank",2025-06-09T21:43:00,INC-2025-00061 RTE-IND-20250609-004,"@dana: heads up, seeing an issue tied to INC-2025-00061 at Indianapolis
@marla: ugh again? pulling the route now
@dana: route RTE-IND-20250609-004, exceptions piling up
@hank: customer already asking
@dana: filed. see the incident record"
SLK-9008,#ops-chi,"@rhalvorsen, @priya.n",2025-11-14T12:09:00,INC-2025-00007 RTE-CIN-20251114-001,"@rhalvorsen: heads up, seeing an issue tied to INC-2025-00007 at Cincinnati
@priya.n: on it. how many stops affected?
@rhalvorsen: route RTE-CIN-20251114-001, exceptions piling up
@rhalvorsen: filed. see the incident record"
SLK-9009,#ops-cin,"@devon, @dana",2025-06-20T07:35:00,INC-2025-00031 RTE-CIN-20250620-001,"@devon: heads up, seeing an issue tied to INC-2025-00031 at Cincinnati
@dana: is this the same thing from this morning?
@devon: route RTE-CIN-20250620-001, driver's holding for instructions
@devon: ok tracking"
SLK-9010,#ops-ind,"@sam, @tina, @ray",2025-06-19T13:05:00,INC-2025-00182 RTE-CMH-20250619-003,"@sam: heads up, seeing an issue tied to INC-2025-00182 at Columbus
@tina: who's the driver on this one
@ray: looping in ops lead
@sam: filed. see the incident record"
SLK-9011,#ops-chi,"@yolanda, @devon, @marcus",2025-07-29T07:37:00,INC-2025-00078 RTE-CHI-20250729-005,"@yolanda: heads up, seeing an issue tied to INC-2025-00078 at Chicago
@devon: ugh again? pulling the route now
@yolanda: route RTE-CHI-20250729-005, exceptions piling up
@marcus: looping in ops lead
@yolanda: filed. see the incident record"
SLK-9012,#accounts,"@curtis, @tokafor, @rhalvorsen, @dana",2025-07-23T21:15:00,INC-2025-00108 RTE-IND-20250723-001,"@curtis: heads up, seeing an issue tied to INC-2025-00108 at Indianapolis
@tokafor: ugh again? pulling the route now
@curtis: route RTE-IND-20250723-001, driver's holding for instructions
@rhalvorsen: k, I'll cover the reattempts
@curtis: thx. will update the thread"
SLK-9013,#ops-chi,"@sandra, @tina, @yolanda, @ray",2025-07-24T20:31:00,INC-2025-00180 RTE-CHI-20250724-001,"@sandra: heads up, seeing an issue tied to INC-2025-00180 at Chicago
@tina: ugh again? pulling the route now
@yolanda: let's get a report filed
@sandra: filed. see the incident record"
SLK-9014,#ops-cin,"@curtis, @marcus, @mcardenas",2025-11-28T16:29:00,INC-2025-00048,"@curtis: heads up, seeing an issue tied to INC-2025-00048 at Columbus
@marcus: is this the same thing from this morning?
@mcardenas: let's get a report filed
@curtis: ok tracking"
SLK-9015,#ops-cmh,"@frank, @elaine, @yolanda, @rhalvorsen",2025-11-28T19:27:00,INC-2025-00048,"@frank: heads up, seeing an issue tied to INC-2025-00048 at Columbus
@elaine: who's the driver on this one
@yolanda: customer already asking
@frank: thx. will update the thread"
SLK-9016,#ops-chi,"@gordon, @alicia, @tina",2025-09-05T21:16:00,INC-2025-00229 RTE-CHI-20250905-002,"@gordon: heads up, seeing an issue tied to INC-2025-00229 at Chicago
@alicia: is this the same thing from this morning?
@gordon: route RTE-CHI-20250905-002, we may need to reassign
@tina: let's get a report filed
@gordon: ok tracking"
SLK-9017,#ops-cin,"@devon, @mcardenas, @hank",2025-06-08T15:16:00,INC-2025-00047 RTE-CMH-20250608-001,"@devon: heads up, seeing an issue tied to INC-2025-00047 at Columbus
@mcardenas: on it. how many stops affected?
@devon: route RTE-CMH-20250608-001, exceptions piling up
@hank: let's get a report filed
@devon: ok tracking"
SLK-9018,#fleet,"@gordon, @frank",2025-03-17T23:07:00,INC-2025-00081 RTE-CHI-20250317-001,"@gordon: heads up, seeing an issue tied to INC-2025-00081 at Chicago
@frank: on it. how many stops affected?
@gordon: route RTE-CHI-20250317-001, driver's holding for instructions
@gordon: filed. see the incident record"
SLK-9019,#ops-cin,"@sandra, @curtis",2025-08-13T19:26:00,INC-2025-00250,"@sandra: heads up, seeing an issue tied to INC-2025-00250 at Columbus
@curtis: on it. how many stops affected?
@sandra: ok tracking"
SLK-9020,#ops-chi,"@sandra, @dana, @rhalvorsen",2025-11-01T15:24:00,INC-2025-00203,"@sandra: heads up, seeing an issue tied to INC-2025-00203 at Chicago
@dana: who's the driver on this one
@rhalvorsen: customer already asking
@sandra: filed. see the incident record"
SLK-9021,#ops-chi,"@devon, @rhalvorsen, @tina",2025-11-21T21:52:00,INC-2025-00217 RTE-CHI-20251121-004,"@devon: heads up, seeing an issue tied to INC-2025-00217 at Chicago
@rhalvorsen: ugh again? pulling the route now
@devon: route RTE-CHI-20251121-004, driver's holding for instructions
@tina: looping in ops lead
@devon: filed. see the incident record"
SLK-9022,#ops-chi,"@alicia, @yolanda, @priya.n",2025-07-21T21:05:00,INC-2025-00176 RTE-CHI-20250721-002,"@alicia: heads up, seeing an issue tied to INC-2025-00176 at Chicago
@yolanda: ugh again? pulling the route now
@priya.n: k, I'll cover the reattempts
@alicia: ok tracking"
