ticket_id,client_id,shipment_id,opened_at,channel,status,csat,body
TKT-200249,CLI-0233,SHP-202512-000338,2025-12-25T14:34:00,chat,resolved,4,"[customer] Can you confirm SHP-202512-000338 is still on track to arrive this week?
[agent.tpatel] Attached the POD for SHP-202512-000338. Let me know if there's anything else!
[customer] Perfect, thank you!"
TKT-200052,CLI-0233,SHP-202509-000149,2025-09-27T21:37:00,portal,resolved,3,"[customer] Hi, I'm checking on shipment SHP-202509-000149. The status shows delayed — can you tell me the latest ETA?
[agent.mruiz] Thank you for your patience. I've located SHP-202509-000149 in our system (origin HUB-CIN). Checking with dispatch now.
[agent.mruiz] Good news — SHP-202509-000149 is back in motion. I'll monitor it through delivery and confirm the POD with you.
[customer] Appreciate the quick turnaround."
TKT-200047,CLI-0113,SHP-202512-000299,2025-12-09T17:39:00,chat,resolved,4,"[customer] Good morning! Quick question on SHP-202512-000299, currently delayed. No rush, just planning around it.
[agent.tpatel] Thank you for your patience. I've located SHP-202512-000299 in our system (origin HUB-IND). Checking with dispatch now.
[agent.tpatel] Update: SHP-202512-000299 is re-routed and expected to deliver within 48 hours. I've added a note to prioritize it. Anything else I can do?"
TKT-200216,CLI-0212,SHP-202512-000373,2025-12-20T23:40:00,phone,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202512-000373 if it hasn't gone out yet.
[agent.jbrooks] Attached the POD for SHP-202512-000373. Let me know if there's anything else!
[customer] Great, appreciate it."
TKT-200014,CLI-0201,SHP-202508-000160,2025-08-14T14:14:00,email,resolved,1,"[customer] Where is SHP-202508-000160?? Your tracking hasn't updated and my customer is furious. I need answers today.
[agent.dfoster] Thank you for your patience. I've located SHP-202508-000160 in our system (origin HUB-DET). Checking with dispatch now.
[agent.dfoster] Dispatch confirms SHP-202508-000160 will be reattempted next business day. I've flagged your account for a proactive follow-up.
[customer] Okay, thank you. Please keep me posted."
TKT-200222,CLI-0201,SHP-202504-000088,2025-04-06T15:44:00,phone,resolved,5,"[customer] Following up on SHP-202504-000088 — could you send the POD once it's delivered? Accounting needs it.
[agent.mruiz] Attached the POD for SHP-202504-000088. Let me know if there's anything else!
[customer] Perfect, thank you!"
TKT-200290,CLI-0113,SHP-202503-000312,2025-03-12T12:52:00,phone,resolved,4,"[customer] Hello, I need to update the delivery contact for SHP-202503-000312 if it hasn't gone out yet.
[agent.mruiz] Attached the POD for SHP-202503-000312. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200132,CLI-0212,SHP-202510-000024,2025-10-17T19:01:00,chat,resolved,5,"[customer] Hi — quick question on SHP-202510-000024. Can you confirm the delivery window?
[agent.jbrooks] Happy to help — SHP-202510-000024 is on schedule out of our Indianapolis hub; delivery is within the next 1–2 business days.
[customer] Great, appreciate it."
TKT-200078,CLI-0233,SHP-202503-000147,2025-03-18T22:08:00,phone,resolved,3,"[customer] Following up on SHP-202503-000147. Could you confirm whether this will still be delivered this week?
[agent.dfoster] Thanks for reaching out — I'm sorry for the trouble with SHP-202503-000147. I see it was affected by an exception at our Chicago hub. Let me pull the latest.
[agent.dfoster] Update: SHP-202503-000147 is re-routed and expected to deliver within 48 hours. I've added a note to prioritize it. Anything else I can do?
[customer] Appreciate the quick turnaround."
TKT-200017,CLI-0007,SHP-202508-000005,2025-08-06T17:03:00,chat,resolved,1,"[customer] Where is SHP-202508-000005?? Your tracking hasn't updated and my customer is furious. I need answers today.
[agent.tpatel] Thanks for reaching out — I'm sorry for the trouble with SHP-202508-000005. I see it was affected by an exception at our Detroit hub. Let me pull the latest.
[agent.tpatel] Good news — SHP-202508-000005 is back in motion. I'll monitor it through delivery and confirm the POD with you."
